46.205294	33.442770	0.500000
12.147906	12.703338	0.500000
8.227229	6.322265	0.500000
12.538238	40.257255	0.500000
12.844917	3.920011	0.500000
17.081378	17.620666	0.500000
35.319100	20.184482	0.500000
13.691257	7.555645	0.500000
37.756036	29.443531	0.500000
34.331067	44.482462	0.500000
43.702369	2.146043	0.500000
46.546530	3.436432	0.500000
38.204120	30.877945	0.500000
21.463911	45.705827	0.500000
38.003892	32.101569	0.500000
36.105831	1.148785	0.500000
24.730838	2.616685	0.500000
49.622324	13.917521	0.500000
21.728912	15.629356	0.500000
18.226878	37.554908	0.500000
27.837735	9.623456	0.500000
2.491049	8.498899	0.500000
13.429055	48.592411	0.500000
11.974763	26.367015	0.500000
1.449820	32.748783	0.500000
32.632669	39.298044	0.500000
15.301348	3.188524	0.500000
32.668173	2.203853	0.500000
3.030600	25.535633	0.500000
4.417213	28.011915	0.500000
27.071585	3.395000	0.500000
39.586346	48.509077	0.500000
19.948599	7.102328	0.500000
33.300800	47.893728	0.500000
15.630672	0.125333	0.500000
16.092571	23.155657	0.500000
47.974271	17.243627	0.500000
4.985867	32.585034	0.500000
5.656975	17.050814	0.500000
35.471148	38.551040	0.500000
18.920970	22.580754	0.500000
0.706679	22.941664	0.500000
22.186519	38.070186	0.500000
39.135866	15.859069	0.500000
8.585535	49.743353	0.500000
32.264957	18.419534	0.500000
23.066503	48.798582	0.500000
38.352106	18.191713	0.500000
15.595910	42.232433	0.500000
11.609491	38.348441	0.500000
12.263463	32.838000	0.500000
12.258317	20.668802	0.500000
32.404009	1.017239	0.500000
45.358639	5.183584	0.500000
39.594181	42.976174	0.500000
12.086433	27.470769	0.500000
25.297929	37.063123	0.500000
36.939178	0.168623	0.500000
38.739581	25.215870	0.500000
18.597937	20.538000	0.500000
22.494287	29.155284	0.500000
10.138762	35.423217	0.500000
12.239682	21.772477	0.500000
4.198794	17.844941	0.500000
32.536666	34.882235	0.500000
19.604939	13.916502	0.500000
34.507316	15.862545	0.500000
17.962590	24.319323	0.500000
9.128786	30.311471	0.500000
2.883474	16.835119	0.500000
46.509882	28.862230	0.500000
7.879331	33.731299	0.500000
29.132840	44.477583	0.500000
45.862005	29.785634	0.500000
7.267179	20.887290	0.500000
36.847488	32.344229	0.500000
47.818511	7.007289	0.500000
46.965640	35.376812	0.500000
24.043114	14.691461	0.500000
44.982104	11.086396	0.500000
47.720454	47.177468	0.500000
40.429822	7.448100	0.500000
30.618535	20.234820	0.500000
4.826507	40.214309	0.500000
20.232854	0.101694	0.500000
21.347650	39.557417	0.500000
20.766996	32.977250	0.500000
49.650024	21.866242	0.500000
45.178644	35.972142	0.500000
4.965156	44.102790	0.500000
13.295513	36.395721	0.500000
48.066428	9.065658	0.500000
2.354038	31.118682	0.500000
12.317649	5.396067	0.500000
9.500248	48.143727	0.500000
24.998583	33.224616	0.500000
25.310775	46.137341	0.500000
14.544457	24.955609	0.500000
2.653232	6.415289	0.500000
21.898704	30.112294	0.500000
23.937645	37.587021	0.500000
46.049089	12.980658	0.500000
17.568990	0.399977	0.500000
5.458567	22.207416	0.500000
36.475636	18.236561	0.500000
29.381108	13.306674	0.500000
10.407615	25.939586	0.500000
14.683245	34.979097	0.500000
19.440150	25.440833	0.500000
10.646704	36.518449	0.500000
37.740193	23.786967	0.500000
9.161550	39.349036	0.500000
29.457817	28.951475	0.500000
18.587558	2.230783	0.500000
18.654773	36.010616	0.500000
12.762858	2.278706	0.500000
23.717300	38.951087	0.500000
20.524496	24.268219	0.500000
49.169213	36.301446	0.500000
13.530308	21.925811	0.500000
6.332544	2.044021	0.500000
44.840384	14.160378	0.500000
39.300258	23.192104	0.500000
44.630176	9.722386	0.500000
46.403529	49.892209	0.500000
27.116008	44.630551	0.500000
41.124443	41.739669	0.500000
0.972259	3.616194	0.500000
45.651610	24.476680	0.500000
43.045155	11.238109	0.500000
48.833362	15.160076	0.500000
19.156336	11.596580	0.500000
10.487784	14.748124	0.500000
46.834493	7.993765	0.500000
13.126563	23.627488	0.500000
3.173575	3.953032	0.500000
17.143068	4.316370	0.500000
8.232103	12.528797	0.500000
28.252292	0.678840	0.500000
24.617078	27.329752	0.500000
12.745806	10.912585	0.500000
7.659437	44.552991	0.500000
26.095660	27.131056	0.500000
16.791883	39.715791	0.500000
38.335234	9.934911	0.500000
42.427753	25.439768	0.500000
42.552559	3.446360	0.500000
38.012782	39.075183	0.500000
15.541587	16.023345	0.500000
6.874925	30.686483	0.500000
45.040067	49.308051	0.500000
31.396998	1.894929	0.500000
40.084233	38.932386	0.500000
44.054096	18.405141	0.500000
11.708684	14.393971	0.500000
3.998989	2.685132	0.500000
26.111554	48.279261	0.500000
28.757138	19.340662	0.500000
1.519252	20.775550	0.500000
21.451830	24.761767	0.500000
28.216357	30.088042	0.500000
45.075547	1.065103	0.500000
20.564472	17.126296	0.500000
36.306133	2.899959	0.500000
17.854942	27.590735	0.500000
40.232167	14.074851	0.500000
43.786105	5.521628	0.500000
31.190552	49.508918	0.500000
11.712798	4.022768	0.500000
47.932337	41.196461	0.500000
10.315133	38.218810	0.500000
9.891670	17.014064	0.500000
17.160373	26.294927	0.500000
15.712801	34.907483	0.500000
42.761553	13.645947	0.500000
30.232930	31.185841	0.500000
26.946933	24.600902	0.500000
40.060314	5.003088	0.500000
22.920079	47.069615	0.500000
33.860238	36.657440	0.500000
15.725334	43.860989	0.500000
20.511059	27.215553	0.500000
12.517979	39.071094	0.500000
22.907167	13.400436	0.500000
16.133631	40.669765	0.500000
32.233553	47.447826	0.500000
22.385446	7.360874	0.500000
22.188474	9.420036	0.500000
14.897049	47.292041	0.500000
6.820839	27.112832	0.500000
17.681946	42.848326	0.500000
13.493220	34.155527	0.500000
40.647470	33.739532	0.500000
4.615276	12.471100	0.500000
22.749635	1.980688	0.500000
15.999282	28.212679	0.500000
17.916040	31.381999	0.500000
26.205343	40.146516	0.500000
9.833652	49.214633	0.500000
47.246719	10.135256	0.500000
2.307155	15.652368	0.500000
1.721487	13.408042	0.500000
47.740020	43.189033	0.500000
34.917306	12.456047	0.500000
24.887024	8.851625	0.500000
17.157167	2.301874	0.500000
9.746634	28.591532	0.500000
11.512450	48.120620	0.500000
28.276756	36.913842	0.500000
40.240316	35.925270	0.500000
39.066843	41.571828	0.500000
9.707597	37.188974	0.500000
49.750647	4.174832	0.500000
46.833199	21.069901	0.500000
5.160536	3.485679	0.500000
33.899789	41.865930	0.500000
0.120434	31.010584	0.500000
12.026015	8.613387	0.500000
10.443394	42.055276	0.500000
32.929420	20.760014	0.500000
39.140366	8.868899	0.500000
11.380739	32.301838	0.500000
22.414489	2.928252	0.500000
35.358651	23.098485	0.500000
12.367548	35.919262	0.500000
29.207203	37.952959	0.500000
33.967486	23.837342	0.500000
28.751829	41.101662	0.500000
31.672224	45.827884	0.500000
41.218353	37.831396	0.500000
5.793490	25.895117	0.500000
34.373600	18.254831	0.500000
26.196715	28.923288	0.500000
18.798972	49.500048	0.500000
30.724594	4.333895	0.500000
24.684757	43.695022	0.500000
38.758541	0.938128	0.500000
25.969311	36.103538	0.500000
1.993387	26.764948	0.500000
30.674646	28.326648	0.500000
42.203985	22.347023	0.500000
17.264692	45.696461	0.500000
47.349352	24.367417	0.500000
43.521591	31.890364	0.500000
41.955139	18.528985	0.500000
10.070302	11.802144	0.500000
18.799447	44.515520	0.500000
14.918438	41.099211	0.500000
25.791859	19.253202	0.500000
5.979511	39.755983	0.500000
8.792858	14.277856	0.500000
33.448335	24.917367	0.500000
47.721244	34.571601	0.500000
0.479769	39.460036	0.500000
10.705533	27.748430	0.500000
21.058635	18.686634	0.500000
22.337462	12.015900	0.500000
28.708443	49.357362	0.500000
34.765619	32.176967	0.500000
38.414324	10.986329	0.500000
26.766983	20.907014	0.500000
25.239052	26.203937	0.500000
5.302408	23.496535	0.500000
14.399472	19.468160	0.500000
47.210915	23.062522	0.500000
42.937099	24.363528	0.500000
23.341757	16.505161	0.500000
37.621822	1.851270	0.500000
14.891326	22.167749	0.500000
32.479513	48.747061	0.500000
25.259503	25.058217	0.500000
24.519209	10.232676	0.500000
23.106764	0.275579	0.500000
34.877810	46.793708	0.500000
8.401184	38.462026	0.500000
46.420255	45.276263	0.500000
18.618151	33.088124	0.500000
44.577327	32.170067	0.500000
6.210036	27.908950	0.500000
25.922908	9.711168	0.500000
11.685095	0.203343	0.500000
22.966515	32.284098	0.500000
1.600209	7.822503	0.500000
18.397007	3.545466	0.500000
39.332317	36.459252	0.500000
21.326645	22.542844	0.500000
28.221577	23.478187	0.500000
1.730592	38.495239	0.500000
30.500469	47.329328	0.500000
49.404622	24.565161	0.500000
47.984856	19.649088	0.500000
10.898088	1.609269	0.500000
44.293591	44.533586	0.500000
19.335322	9.048147	0.500000
10.672504	39.435817	0.500000
32.188180	30.695392	0.500000
30.488188	14.516854	0.500000
14.163560	41.843689	0.500000
34.857787	16.860871	0.500000
7.062824	43.573477	0.500000
18.411094	6.340340	0.500000
6.277761	12.919241	0.500000
20.838633	42.185196	0.500000
14.965462	5.887812	0.500000
33.146530	29.036581	0.500000
42.345704	19.655335	0.500000
19.562888	17.065326	0.500000
38.381963	3.651923	0.500000
9.932160	21.252347	0.500000
29.723901	24.301194	0.500000
29.505625	8.561980	0.500000
3.318382	22.511889	0.500000
43.334865	35.440575	0.500000
42.471570	41.444879	0.500000
18.723117	5.142982	0.500000
8.725722	15.325145	0.500000
18.238458	21.756496	0.500000
48.293975	5.579116	0.500000
32.481264	17.237030	0.500000
45.006127	17.967162	0.500000
16.532422	36.638474	0.500000
4.374275	35.910045	0.500000
19.233659	47.162461	0.500000
31.662123	4.716465	0.500000
2.441760	0.853608	0.500000
13.789387	29.729655	0.500000
45.713182	19.514351	0.500000
28.509427	15.091403	0.500000
11.961007	42.457878	0.500000
11.600329	35.235024	0.500000
46.313984	25.930703	0.500000
21.285080	28.796762	0.500000
36.593107	24.799790	0.500000
41.239365	44.570218	0.500000
23.489877	21.803582	0.500000
37.491179	20.895175	0.500000
20.728782	16.010796	0.500000
15.542103	33.463280	0.500000
14.424202	2.560912	0.500000
16.867236	13.162194	0.500000
26.733998	1.469571	0.500000
41.998165	43.013330	0.500000
22.912595	28.154417	0.500000
2.190097	17.639719	0.500000
15.320093	13.759421	0.500000
4.986432	37.107749	0.500000
16.912782	30.205692	0.500000
0.926421	16.830741	0.500000
24.441583	41.076582	0.500000
1.816790	2.109632	0.500000
23.060993	23.746471	0.500000
2.036223	44.517920	0.500000
7.396295	21.999567	0.500000
34.676269	3.787233	0.500000
11.257737	6.182694	0.500000
