8449.167422	11691.258476	1.000000
5038.316699	14386.159959	1.000000
6066.867376	15908.087783	1.000000
11462.908800	19879.275749	1.000000
9726.476059	7138.438172	1.000000
1367.685234	3441.475627	1.000000
13941.928439	2358.378401	1.000000
9792.340882	12331.178462	1.000000
19243.492640	4460.052501	1.000000
12943.053629	12390.409125	1.000000
9236.743771	1840.805850	1.000000
17869.798854	2125.518330	1.000000
8031.707237	7934.771626	1.000000
3768.221081	18194.842990	1.000000
11478.898379	11960.015365	1.000000
3660.126120	19928.065801	1.000000
3651.253832	8698.422820	1.000000
14314.195760	9718.071208	1.000000
4606.520603	5777.084551	1.000000
9597.326948	14332.996662	1.000000
12915.552723	10965.002191	1.000000
17774.442298	6857.451162	1.000000
13323.360592	7566.743171	1.000000
19188.619623	12566.853232	1.000000
12026.795671	12131.653252	1.000000
4957.242347	1263.499433	1.000000
13972.459102	2827.021192	1.000000
3388.997772	2004.176330	1.000000
10761.782818	7157.198853	1.000000
198.979320	2240.691188	1.000000
19117.204227	3859.095440	1.000000
2168.696980	2768.438050	1.000000
12557.498269	16482.912740	1.000000
12486.529267	17164.018872	1.000000
2259.987291	2083.866206	1.000000
11496.975525	15175.510014	1.000000
13048.818397	9271.397814	1.000000
2032.941166	6372.198989	1.000000
16838.140984	1221.570790	1.000000
18939.032221	8864.956655	1.000000
13353.184042	3896.254559	1.000000
10128.386088	7325.603134	1.000000
6723.255751	13517.383860	1.000000
9329.719473	17485.048569	1.000000
674.562713	9528.688793	1.000000
19725.709757	19791.756940	1.000000
13387.794233	1894.396728	1.000000
2560.184981	5945.282493	1.000000
18377.309478	15046.704248	1.000000
3109.271355	637.236759	1.000000
17130.580464	14606.206890	1.000000
15812.746773	10179.348851	1.000000
3877.604694	17845.667949	1.000000
16551.517840	715.725678	1.000000
19067.218738	15490.510052	1.000000
9580.642334	12420.332770	1.000000
19386.794611	19708.998422	1.000000
19745.945905	6110.030352	1.000000
13226.352282	9075.665369	1.000000
3595.028912	13900.914995	1.000000
18604.334161	3320.718661	1.000000
13692.641926	11992.088394	1.000000
5215.115398	16252.826907	1.000000
17937.350887	3592.394867	1.000000
11299.551155	1046.642242	1.000000
4229.631626	8430.051610	1.000000
15652.839132	42.348390	1.000000
18609.410461	19530.403826	1.000000
17887.986339	15160.898301	1.000000
246.099495	16955.175068	1.000000
10651.408343	9826.721828	1.000000
9375.497829	10038.182954	1.000000
9535.690250	9121.393733	1.000000
16148.163306	2762.032523	1.000000
18197.029102	19743.172228	1.000000
16662.917517	16801.393263	1.000000
3063.890880	10355.569434	1.000000
8793.461648	8279.006278	1.000000
6608.386332	6730.792526	1.000000
11871.391144	17907.917487	1.000000
7777.394768	16101.002770	1.000000
6337.959087	3430.203890	1.000000
16143.351170	4947.329548	1.000000
2960.607716	14031.307499	1.000000
108.217839	3206.707210	1.000000
10986.472567	10759.616183	1.000000
13033.409048	361.940386	1.000000
797.779127	2569.109289	1.000000
9483.364119	16945.912443	1.000000
5331.121811	7680.383221	1.000000
16689.114662	1994.049319	1.000000
4481.736475	19753.005541	1.000000
12349.578753	13275.178123	1.000000
8031.961819	18957.975085	1.000000
5.960639	19903.342964	1.000000
16865.882572	7783.385416	1.000000
16004.335734	3203.831649	1.000000
11213.569306	12147.676894	1.000000
8151.151197	14174.187022	1.000000
6178.964384	8259.429036	1.000000
17380.884242	17165.426950	1.000000
19019.015228	10414.263280	1.000000
17527.367346	19816.764355	1.000000
12983.332569	7010.711455	1.000000
16762.656789	18314.424380	1.000000
14691.064676	13451.751442	1.000000
308.453690	19172.781151	1.000000
13204.706983	12658.032443	1.000000
12447.919265	1236.668793	1.000000
11615.987519	12453.909913	1.000000
1140.001747	8481.890081	1.000000
237.245320	17144.317481	1.000000
11685.701740	11450.764626	1.000000
9291.954366	19836.842937	1.000000
5624.941648	15470.908759	1.000000
8096.251973	3005.755880	1.000000
12636.285700	7115.207192	1.000000
13420.039161	10163.653037	1.000000
6931.951538	6403.321720	1.000000
17174.344501	3694.578327	1.000000
4717.786090	11865.369168	1.000000
17146.299769	5026.209780	1.000000
11038.120320	10351.016743	1.000000
17684.222223	3486.059575	1.000000
11587.675536	9300.239733	1.000000
15939.919488	12727.617292	1.000000
17782.059823	16177.144808	1.000000
9871.914764	9467.741553	1.000000
7627.919434	19163.869139	1.000000
9304.584481	13252.811082	1.000000
14634.727889	17400.796454	1.000000
16258.556962	7271.033580	1.000000
4515.983637	9678.566113	1.000000
17434.676626	11447.935184	1.000000
16081.877833	14608.981118	1.000000
15142.493511	799.633914	1.000000
6474.340277	12288.773270	1.000000
5825.843695	17512.440596	1.000000
2639.770013	3510.025909	1.000000
998.480171	14227.405549	1.000000
12810.245642	16938.409659	1.000000
6955.022831	10592.325455	1.000000
13115.534467	16826.937605	1.000000
60.037000	743.433891	1.000000
15990.826734	9364.621490	1.000000
13996.214973	10625.514614	1.000000
6765.377934	10254.771926	1.000000
17896.518194	11281.351580	1.000000
19933.328039	15331.184810	1.000000
2729.256755	16015.195863	1.000000
9940.135919	17871.720266	1.000000
16814.859778	16414.456205	1.000000
10160.523527	2640.633463	1.000000
13926.896792	12800.293540	1.000000
6150.679372	14925.376964	1.000000
7027.639089	18960.895014	1.000000
11863.766623	13982.681920	1.000000
9553.250469	4979.271081	1.000000
10809.589515	9613.207469	1.000000
5722.684972	6800.366240	1.000000
18977.868959	19718.899945	1.000000
17425.860855	5743.196893	1.000000
9973.651862	15322.389049	1.000000
17024.528474	9906.959892	1.000000
10653.563850	19753.755228	1.000000
5922.185746	593.689769	1.000000
17625.475485	2737.005515	1.000000
17008.165974	7785.979003	1.000000
5377.628978	10935.002757	1.000000
586.212543	11528.278350	1.000000
5860.379720	7613.851632	1.000000
10489.163355	17724.136343	1.000000
1596.493542	42.333815	1.000000
2703.407415	12406.103067	1.000000
9655.531293	8426.102387	1.000000
19206.419307	8633.320242	1.000000
8144.992323	16632.330162	1.000000
14376.507136	18118.604186	1.000000
11954.659201	11401.025600	1.000000
8025.574068	2608.213042	1.000000
11154.800819	13947.739815	1.000000
3201.902810	8780.276295	1.000000
16684.695329	209.998775	1.000000
16566.195307	2062.354298	1.000000
11145.011541	17152.387850	1.000000
13590.562648	17005.371261	1.000000
4766.209472	4079.715993	1.000000
14729.487595	6362.703015	1.000000
4122.049817	17432.895010	1.000000
18768.766082	13777.581110	1.000000
5858.997388	17975.195389	1.000000
2410.891343	14003.909712	1.000000
14607.455542	16787.418488	1.000000
12122.523888	6562.124734	1.000000
8188.394079	148.057947	1.000000
9170.327775	19343.164907	1.000000
14095.777762	12372.200595	1.000000
8123.401193	10780.483082	1.000000
12582.189370	4689.586491	1.000000
12842.767379	3727.180901	1.000000
1841.974331	6433.320018	1.000000
732.542153	6608.193804	1.000000
10513.046011	15462.039749	1.000000
12970.866828	14635.075829	1.000000
12894.934750	11739.662900	1.000000
8412.626930	18753.862138	1.000000
9714.808280	10823.508283	1.000000
12757.801841	4322.273812	1.000000
7610.906762	4880.325719	1.000000
10884.378546	15799.280841	1.000000
5028.333666	54.696321	1.000000
15142.465739	19124.111428	1.000000
12426.886916	3265.866932	1.000000
9904.554500	5009.076276	1.000000
7955.463423	2747.311870	1.000000
8736.257187	9797.407763	1.000000
9180.641888	9468.769340	1.000000
16405.581567	19693.657909	1.000000
4930.799089	9376.458386	1.000000
14328.733729	17825.703839	1.000000
1116.071286	2741.340658	1.000000
16579.565977	10830.859566	1.000000
13564.848941	9337.367808	1.000000
15153.123387	1175.775693	1.000000
14217.603537	6037.501924	1.000000
16975.026534	19245.927203	1.000000
6092.178245	12117.492273	1.000000
18370.048631	18519.055160	1.000000
15383.309205	8274.603122	1.000000
3528.111437	3338.742619	1.000000
11021.895002	12264.348623	1.000000
13136.140382	202.506881	1.000000
1733.097954	9541.711949	1.000000
19896.164790	6663.907043	1.000000
18918.140335	14224.858519	1.000000
4489.570881	34.221611	1.000000
16966.189177	1069.126849	1.000000
10865.091186	10531.018109	1.000000
10406.434657	6018.194564	1.000000
11706.743802	4624.038185	1.000000
12055.676487	8681.750327	1.000000
3869.945388	18147.844741	1.000000
799.212591	2239.974009	1.000000
16666.889892	16182.511796	1.000000
10514.587131	195.011319	1.000000
19521.264424	1536.432124	1.000000
12459.309943	12657.364797	1.000000
1738.939014	14192.397906	1.000000
2199.086736	1635.063794	1.000000
856.284939	1117.207071	1.000000
15859.912313	5345.825821	1.000000
1151.408682	12826.091481	1.000000
6414.912670	12016.469867	1.000000
3357.079580	16821.327336	1.000000
18034.644431	15063.813382	1.000000
1445.335511	10090.320918	1.000000
3745.553709	5315.270899	1.000000
8238.135650	4544.776300	1.000000
7555.224908	4905.025533	1.000000
727.248097	18069.782049	1.000000
5099.986861	248.482511	1.000000
19606.214172	17559.256804	1.000000
12905.867308	1345.163177	1.000000
11751.644701	15104.914054	1.000000
2980.216980	12607.899649	1.000000
16222.101124	18840.119293	1.000000
17953.715470	17373.519806	1.000000
11666.190774	4368.618140	1.000000
9389.929673	15023.260354	1.000000
1189.925466	7424.584095	1.000000
10087.093736	2635.280978	1.000000
17514.865013	13832.657446	1.000000
7950.521886	5753.000653	1.000000
18377.383746	15505.756794	1.000000
10657.996195	19104.621843	1.000000
13575.508834	15757.923057	1.000000
19353.084354	13181.713006	1.000000
13317.179851	12258.921662	1.000000
14526.876183	5068.814552	1.000000
7363.765706	17507.083163	1.000000
17676.734201	3585.836821	1.000000
16347.152456	15630.439662	1.000000
959.336618	8013.313221	1.000000
19999.047802	10349.236291	1.000000
3036.573566	1188.973259	1.000000
17773.800396	13123.637302	1.000000
3824.234246	15288.665399	1.000000
6956.264738	11774.736131	1.000000
1041.626053	5333.658485	1.000000
7280.492916	11699.592248	1.000000
4438.240318	855.981750	1.000000
7457.485296	3791.294672	1.000000
14037.724756	774.655138	1.000000
16050.186334	8564.540929	1.000000
5843.479690	3413.962032	1.000000
6071.574092	3520.233882	1.000000
6999.758853	2418.726539	1.000000
19150.613553	7959.035471	1.000000
10432.019760	19149.641345	1.000000
18308.291772	13468.613326	1.000000
338.634604	16082.062158	1.000000
6592.230627	4162.798849	1.000000
11370.727548	13548.475366	1.000000
15937.514981	12412.323601	1.000000
18882.063850	3217.997887	1.000000
4111.905840	3320.294168	1.000000
4073.939637	11569.391136	1.000000
7111.548841	18111.594393	1.000000
12344.046283	3161.725166	1.000000
6676.145322	18187.505972	1.000000
6575.627197	12747.689415	1.000000
1707.719854	13575.396050	1.000000
15166.405954	858.293397	1.000000
1534.391512	5598.435705	1.000000
7.934733	19842.653284	1.000000
19067.009030	346.499337	1.000000
15924.725433	5659.219648	1.000000
4509.308186	7295.412981	1.000000
19207.665023	446.823158	1.000000
19707.716582	18089.738864	1.000000
3664.781055	3819.602422	1.000000
1410.003023	7738.700692	1.000000
15388.993558	8521.551864	1.000000
5850.275085	7733.029831	1.000000
11683.257030	12526.380407	1.000000
5920.525803	18258.884227	1.000000
5274.089812	7628.205657	1.000000
11834.250268	440.455757	1.000000
8486.479054	13368.621789	1.000000
6038.861461	8494.383787	1.000000
13211.275063	5105.840482	1.000000
8840.893134	9135.980496	1.000000
10765.080140	13350.191320	1.000000
16431.373477	9972.705154	1.000000
13796.974487	16139.100050	1.000000
8062.414009	17461.725542	1.000000
19958.712472	9472.407042	1.000000
5200.406224	15347.696030	1.000000
17993.968906	11050.671309	1.000000
3080.665852	9677.225935	1.000000
3577.021707	9001.171656	1.000000
7936.080153	8851.101519	1.000000
16629.347313	19770.280430	1.000000
9291.567276	5115.796358	1.000000
13138.972210	15330.398737	1.000000
13610.200155	6350.167264	1.000000
436.239219	2451.053279	1.000000
15486.147760	11201.269359	1.000000
15801.204599	11917.501228	1.000000
1173.984504	9598.209077	1.000000
8056.621278	9236.438513	1.000000
7059.904610	8015.313741	1.000000
18708.785555	12260.260844	1.000000
3362.979762	16702.744461	1.000000
3310.882143	6443.625624	1.000000
6379.930387	6887.923859	1.000000
15444.777280	14316.010540	1.000000
15738.985378	12074.134593	1.000000
14086.260960	5030.512654	1.000000
17189.910951	7225.163161	1.000000
360.911381	10800.111096	1.000000
13575.320434	797.130601	1.000000
13251.124375	9061.448185	1.000000
11998.399960	9052.328974	1.000000
978.949413	13172.334464	1.000000
18650.508052	9035.540691	1.000000
2408.712978	5710.362662	1.000000
17050.814432	1117.508523	1.000000
17970.603506	413.764194	1.000000
17820.192984	1281.495640	1.000000
6857.389818	4200.123362	1.000000
8169.379499	2302.167088	1.000000
18516.103911	3908.374877	1.000000
14376.301681	12602.364862	1.000000
8938.887531	11566.202632	1.000000
19827.568032	9299.778912	1.000000
2366.263719	13402.818457	1.000000
10096.879522	15617.388103	1.000000
2464.266632	2095.249473	1.000000
4669.737068	3443.226045	1.000000
15267.603947	3320.225111	1.000000
12478.736736	17676.296924	1.000000
9030.557773	9529.561167	1.000000
18793.735448	7001.191269	1.000000
9943.305361	16613.938432	1.000000
8282.636918	16800.715179	1.000000
814.061784	16452.016417	1.000000
19102.852267	19330.135695	1.000000
360.401284	13479.133948	1.000000
11932.530557	9299.258815	1.000000
5045.306571	11759.998580	1.000000
18599.047737	7411.580289	1.000000
5162.837028	8695.917250	1.000000
3028.958383	7627.133660	1.000000
10791.166723	7698.675451	1.000000
11070.279715	6058.730660	1.000000
11018.900571	3549.006441	1.000000
3735.027575	49.448334	1.000000
13078.577608	2528.763023	1.000000
7050.599613	3021.852960	1.000000
19142.661455	15333.226530	1.000000
19822.538139	19956.713239	1.000000
11785.222938	18925.400406	1.000000
19286.858935	12145.634231	1.000000
12404.504345	11219.339483	1.000000
1444.843037	17449.800916	1.000000
2979.318054	43.870765	1.000000
4861.381196	8142.145082	1.000000
8739.758014	7890.309588	1.000000
15769.208742	19530.894747	1.000000
15588.955039	6839.488447	1.000000
5589.625398	6607.825601	1.000000
10388.484898	9324.612983	1.000000
6657.283945	3467.052496	1.000000
11853.336006	13707.863557	1.000000
6488.885466	10995.997452	1.000000
9041.060078	6311.393595	1.000000
10952.680682	826.263007	1.000000
5236.763991	10239.499607	1.000000
12971.837238	17641.258336	1.000000
1458.829081	14416.670284	1.000000
15091.039243	4438.137135	1.000000
14460.551049	19952.380447	1.000000
12580.282217	3200.279064	1.000000
7842.660026	8349.500959	1.000000
2731.163801	3431.615056	1.000000
15188.959406	8320.809199	1.000000
10039.450666	5577.444295	1.000000
17645.432182	16696.704610	1.000000
9044.446800	9498.718178	1.000000
10404.528158	15533.302266	1.000000
494.715620	19445.628237	1.000000
1844.695852	11447.386311	1.000000
271.841234	7081.469852	1.000000
1686.855909	13243.648481	1.000000
4722.698179	3145.694999	1.000000
7660.328756	19813.727431	1.000000
7583.832134	2120.879796	1.000000
19766.067869	164.114351	1.000000
5321.128860	7608.747886	1.000000
8513.585310	8052.282661	1.000000
11040.332942	3702.554707	1.000000
16373.061869	1079.743598	1.000000
9279.969011	14018.454041	1.000000
17776.428209	18324.425811	1.000000
3517.152219	8180.966358	1.000000
13857.718068	4011.827840	1.000000
7626.524585	15702.423919	1.000000
15459.214151	7898.325828	1.000000
2783.843762	17146.050069	1.000000
1141.964300	7506.521951	1.000000
291.725060	8802.293056	1.000000
7320.219372	7875.547194	1.000000
10923.162853	7086.277232	1.000000
8039.631544	16244.251722	1.000000
14695.005118	16553.176854	1.000000
4296.514373	5735.308051	1.000000
255.721561	669.556232	1.000000
6815.081658	9535.660571	1.000000
14688.000283	4591.469858	1.000000
7860.096373	18205.192502	1.000000
12772.416225	1717.794431	1.000000
2216.990332	398.910800	1.000000
17420.178350	17676.144493	1.000000
8297.276628	204.012112	1.000000
14822.224553	9439.210929	1.000000
7710.524063	15113.919612	1.000000
18241.483985	15030.733435	1.000000
2989.456797	9164.616838	1.000000
2117.020659	11029.048351	1.000000
5408.868550	16811.975777	1.000000
7582.255195	9705.362923	1.000000
2547.273819	7837.936756	1.000000
10374.909164	9362.295477	1.000000
17373.597327	5062.899438	1.000000
13953.755344	5233.643691	1.000000
3268.031931	6726.171559	1.000000
6951.438122	5484.982263	1.000000
7125.082359	4371.596472	1.000000
3161.136747	15422.308997	1.000000
4575.598584	17983.301300	1.000000
4861.489916	12286.122647	1.000000
13097.210903	3102.973901	1.000000
7316.836073	16086.627709	1.000000
12267.580739	9433.876732	1.000000
7115.666050	17676.399288	1.000000
6245.792499	14697.901245	1.000000
7381.722202	8793.056318	1.000000
2535.798001	17756.611366	1.000000
18155.341804	19909.395329	1.000000
2819.480795	12109.087138	1.000000
5143.039019	6087.492726	1.000000
18835.228697	12094.447141	1.000000
11572.484999	5960.301047	1.000000
16466.033613	14733.591745	1.000000
1382.580035	1041.652188	1.000000
12716.893045	6244.059960	1.000000
13327.724835	5814.113938	1.000000
9347.003861	644.550899	1.000000
1900.731638	1614.604590	1.000000
10078.367630	9016.397688	1.000000
19290.953879	16324.140130	1.000000
3714.288933	6672.676071	1.000000
5117.186448	6250.076935	1.000000
4429.267437	3272.528242	1.000000
6159.462254	7248.728232	1.000000
15381.575381	11302.481273	1.000000
13336.230967	14216.794068	1.000000
3396.898414	4908.705957	1.000000
177.075106	19862.912027	1.000000
19642.297702	1559.645150	1.000000
904.554215	12359.180738	1.000000
7803.715110	14232.259050	1.000000
18173.264685	17150.688971	1.000000
14876.809958	73.966314	1.000000
18765.283561	4955.137579	1.000000
9090.334011	18056.207431	1.000000
1279.287709	12804.612945	1.000000
4728.833493	6396.454157	1.000000
19054.659879	9158.100930	1.000000
9668.972399	5214.092124	1.000000
16406.809171	5050.557770	1.000000
16516.543406	9743.040129	1.000000
19267.311839	19913.431820	1.000000
14651.716086	19444.376945	1.000000
19776.323838	14293.983779	1.000000
1004.022085	680.868044	1.000000
6653.144516	8807.707195	1.000000
14913.127103	4826.379192	1.000000
5958.376157	9789.897052	1.000000
4900.325506	4723.649709	1.000000
14745.004631	13990.649517	1.000000
2779.807131	16024.282340	1.000000
6795.232453	7508.630633	1.000000
2420.756487	5849.892323	1.000000
16666.741562	12089.698886	1.000000
11063.964456	13073.500724	1.000000
17140.216656	7580.457852	1.000000
2816.510844	16407.528485	1.000000
7493.869663	17468.216930	1.000000
15851.895430	7270.183492	1.000000
11762.200709	16855.897515	1.000000
7951.041545	18415.335225	1.000000
5663.574711	2864.128639	1.000000
3241.694408	11621.990868	1.000000
12654.025691	8141.979914	1.000000
16345.610586	7399.000312	1.000000
2132.619432	19125.377717	1.000000
3423.272652	8927.861884	1.000000
6633.978340	5844.039140	1.000000
14777.694216	3300.689903	1.000000
17933.728035	5841.638662	1.000000
16374.180627	15073.914682	1.000000
13422.046515	19190.701481	1.000000
11481.463167	915.936169	1.000000
16658.888402	7333.308587	1.000000
8186.099661	8421.099101	1.000000
4189.166093	16137.141206	1.000000
6836.394317	9852.760804	1.000000
19001.299845	10078.078725	1.000000
1474.681672	11655.245526	1.000000
18220.058648	17820.262258	1.000000
19054.245848	352.658071	1.000000
16945.589966	2477.518491	1.000000
9280.479955	3579.618306	1.000000
8321.497630	4058.174162	1.000000
6880.258208	6255.215656	1.000000
9899.772825	3254.428826	1.000000
1329.170337	3321.809330	1.000000
2445.090298	12810.523504	1.000000
4237.705499	19103.978709	1.000000
143.812082	12423.815169	1.000000
7525.067801	4333.008176	1.000000
8560.916366	14361.452127	1.000000
14185.718989	7562.166211	1.000000
4439.510842	15660.380661	1.000000
19217.401738	2659.559482	1.000000
13480.612910	18271.597576	1.000000
3012.227552	10426.192866	1.000000
749.106058	12292.697517	1.000000
14005.781172	9070.603698	1.000000
16350.891679	886.009371	1.000000
15325.779354	6250.654503	1.000000
4140.408206	16654.889691	1.000000
9572.413833	6585.478504	1.000000
9465.393186	13810.109342	1.000000
5689.437203	9609.205269	1.000000
6233.904502	13214.495013	1.000000
13942.173453	14794.830868	1.000000
7575.897131	8127.872433	1.000000
2356.977070	12015.407973	1.000000
3788.243085	1574.348808	1.000000
14674.957464	17268.865994	1.000000
19845.956385	17687.165017	1.000000
7695.038851	595.052443	1.000000
9979.852524	1700.800022	1.000000
9665.616141	6330.684203	1.000000
2586.829393	4991.415485	1.000000
12581.298706	6727.197599	1.000000
1646.315177	2153.692530	1.000000
13312.696113	11111.688363	1.000000
15963.791872	19002.083316	1.000000
720.883631	2197.686365	1.000000
12216.588320	14663.067085	1.000000
16992.477242	19792.475451	1.000000
2790.899508	19349.454313	1.000000
11807.863424	6579.122593	1.000000
923.803111	6482.810879	1.000000
3847.968578	769.749496	1.000000
4169.965886	11542.997428	1.000000
1364.781939	14149.798420	1.000000
13243.807451	11030.408079	1.000000
480.502613	15830.586853	1.000000
16021.783564	13061.761320	1.000000
2557.754443	17668.078741	1.000000
15215.433850	15870.420556	1.000000
8779.757104	11179.215722	1.000000
14872.513872	9500.600735	1.000000
13376.882087	7089.052183	1.000000
4163.637810	10369.359320	1.000000
6881.497634	6954.517319	1.000000
9718.793633	18689.371058	1.000000
13533.649912	10642.576744	1.000000
5172.141928	17381.598489	1.000000
11412.336240	9342.067814	1.000000
8924.585909	12777.098179	1.000000
3491.866225	2168.353359	1.000000
3807.496249	3972.338838	1.000000
17998.940212	19829.279822	1.000000
17034.080158	556.704646	1.000000
17497.338554	12249.534008	1.000000
16427.085212	6277.055648	1.000000
3428.699720	11299.599074	1.000000
15777.636383	16805.581807	1.000000
18388.631257	19941.254193	1.000000
7174.921127	5270.128881	1.000000
6895.791502	16893.714760	1.000000
3959.479930	429.401405	1.000000
7536.271495	9131.561857	1.000000
17810.999894	18948.587744	1.000000
18473.629681	6735.585803	1.000000
11725.675914	1965.515896	1.000000
8903.929162	15533.152172	1.000000
5937.824743	6902.849365	1.000000
