4.658665	31.563525	0.500000
5.721094	18.364958	0.500000
36.289954	39.423455	0.500000
20.230867	23.593170	0.500000
0.247400	23.641925	0.500000
21.986951	39.243106	0.500000
38.574915	14.790090	0.500000
7.539069	48.816248	0.500000
32.310042	16.847921	0.500000
22.262499	47.926108	0.500000
38.609393	20.413604	0.500000
15.192953	43.268059	0.500000
11.633017	38.267083	0.500000
10.337502	31.863884	0.500000
11.860253	19.053166	0.500000
32.822610	0.198453	0.500000
44.813771	4.809562	0.500000
39.441559	43.302680	0.500000
11.888690	28.016474	0.500000
26.832722	40.402812	0.500000
36.275680	49.095221	0.500000
38.328920	24.885073	0.500000
18.153132	21.485953	0.500000
24.435920	29.786148	0.500000
9.753036	34.773421	0.500000
11.650032	21.613289	0.500000
3.826587	16.081587	0.500000
30.793975	35.650449	0.500000
20.760542	13.616585	0.500000
35.848902	15.574313	0.500000
18.426147	25.290460	0.500000
8.876993	30.314837	0.500000
3.306934	16.969764	0.500000
49.742596	30.139656	0.500000
7.372576	36.018276	0.500000
29.234876	45.701496	0.500000
49.223368	29.056480	0.500000
8.432709	20.492661	0.500000
36.574248	32.389953	0.500000
47.909744	7.334790	0.500000
46.006538	33.758646	0.500000
22.909103	14.432684	0.500000
44.747521	12.356040	0.500000
48.755860	44.490117	0.500000
42.495695	6.128435	0.500000
30.508392	21.730572	0.500000
1.829931	41.411741	0.500000
20.474272	1.053299	0.500000
20.468221	40.703925	0.500000
20.686615	33.145296	0.500000
49.803510	22.282593	0.500000
45.404591	36.377758	0.500000
4.672546	43.314336	0.500000
15.111769	36.122087	0.500000
48.407747	9.859290	0.500000
3.292042	34.857798	0.500000
12.704394	5.121973	0.500000
6.175272	46.737760	0.500000
23.882591	30.887859	0.500000
26.048610	44.569206	0.500000
14.033155	25.852120	0.500000
2.752082	5.942425	0.500000
22.203429	29.825063	0.500000
22.564076	37.315198	0.500000
47.174487	14.425277	0.500000
18.135429	1.523893	0.500000
5.399099	21.427471	0.500000
36.381692	18.103493	0.500000
26.549445	12.651231	0.500000
9.388991	25.164750	0.500000
13.612576	35.437600	0.500000
19.733956	27.645732	0.500000
11.289720	36.585755	0.500000
37.083478	23.519597	0.500000
8.110100	39.835561	0.500000
29.462022	30.313529	0.500000
19.660624	2.026098	0.500000
17.628726	35.607774	0.500000
12.560822	2.708799	0.500000
23.535644	39.110266	0.500000
21.834983	24.749020	0.500000
49.982553	35.447559	0.500000
13.093291	21.476340	0.500000
6.302263	0.176769	0.500000
44.995938	14.412363	0.500000
40.012330	24.457960	0.500000
44.725891	9.672953	0.500000
45.280728	49.481979	0.500000
27.157831	45.313779	0.500000
40.615329	43.484938	0.500000
0.745930	3.176151	0.500000
46.193737	24.281573	0.500000
42.286417	11.553767	0.500000
49.099376	14.121400	0.500000
18.798437	12.662249	0.500000
12.524301	13.903704	0.500000
46.593572	7.805029	0.500000
13.385683	23.751404	0.500000
3.118808	4.001012	0.500000
17.236342	3.864738	0.500000
7.177163	13.430079	0.500000
28.146311	49.463580	0.500000
24.983846	27.245687	0.500000
13.584979	11.286633	0.500000
7.776040	45.126053	0.500000
25.816188	25.741788	0.500000
20.226754	38.655206	0.500000
38.703474	9.739817	0.500000
41.506554	26.123120	0.500000
43.978771	4.030855	0.500000
40.026824	40.572344	0.500000
14.323747	14.954692	0.500000
7.413519	31.560090	0.500000
44.990169	46.965741	0.500000
31.260647	0.539044	0.500000
40.793179	39.036688	0.500000
45.665098	16.609367	0.500000
14.778476	15.891852	0.500000
5.264573	3.481949	0.500000
25.631669	46.771126	0.500000
29.605069	19.610440	0.500000
0.801982	19.631893	0.500000
23.044399	24.506531	0.500000
27.592558	30.457918	0.500000
45.048600	1.056789	0.500000
21.030804	17.589157	0.500000
36.742103	2.291451	0.500000
18.128202	27.535282	0.500000
41.328139	13.793300	0.500000
44.144649	6.106615	0.500000
29.685151	49.409221	0.500000
9.588564	5.316820	0.500000
46.180348	39.193633	0.500000
9.616575	37.212753	0.500000
12.327843	15.683196	0.500000
16.739985	27.002470	0.500000
16.479306	37.770789	0.500000
40.062241	12.719828	0.500000
30.756691	31.390380	0.500000
26.513128	24.901340	0.500000
37.496994	6.198279	0.500000
24.310562	47.085559	0.500000
36.279192	36.442359	0.500000
17.473239	45.104717	0.500000
21.552403	27.093434	0.500000
14.306187	39.302485	0.500000
24.933398	13.158235	0.500000
16.379644	41.425189	0.500000
32.244853	47.136335	0.500000
22.815569	8.757981	0.500000
22.037675	10.312563	0.500000
14.956260	46.348237	0.500000
7.398122	26.471359	0.500000
16.839146	43.677313	0.500000
12.913718	34.312385	0.500000
38.782030	34.466121	0.500000
5.059157	12.487274	0.500000
23.642934	1.738086	0.500000
14.896321	27.442381	0.500000
18.101356	31.275965	0.500000
28.412301	41.683138	0.500000
9.104189	0.449976	0.500000
46.798213	9.393823	0.500000
0.531808	13.637359	0.500000
3.071136	13.445526	0.500000
47.949744	41.853166	0.500000
35.067569	12.668995	0.500000
26.034021	8.710503	0.500000
14.407082	2.113453	0.500000
7.286834	29.303403	0.500000
10.579368	48.423404	0.500000
25.734399	38.991669	0.500000
40.106542	34.838588	0.500000
39.441645	42.102243	0.500000
8.899037	36.239857	0.500000
49.877216	4.567201	0.500000
46.420367	20.788019	0.500000
7.182524	4.030205	0.500000
34.334766	42.250093	0.500000
0.960596	31.106281	0.500000
12.482240	8.247430	0.500000
10.409684	42.038074	0.500000
33.635621	20.989052	0.500000
40.461478	9.370019	0.500000
9.980721	30.568020	0.500000
22.670263	3.107644	0.500000
35.662223	24.166328	0.500000
12.538488	35.539439	0.500000
28.733529	35.414859	0.500000
33.366399	25.153896	0.500000
29.184101	40.537643	0.500000
32.799016	45.883301	0.500000
42.007042	37.399266	0.500000
5.426744	25.642662	0.500000
35.012682	18.369040	0.500000
26.456242	29.221288	0.500000
17.791405	49.126504	0.500000
32.328932	3.453628	0.500000
23.292833	44.867420	0.500000
38.993067	2.026362	0.500000
27.180258	36.485157	0.500000
2.247660	27.929230	0.500000
29.467017	29.237242	0.500000
41.317900	21.474059	0.500000
16.636508	46.744645	0.500000
47.116721	25.024827	0.500000
42.632867	32.129403	0.500000
43.393866	19.089109	0.500000
11.350691	11.185271	0.500000
18.215613	43.679623	0.500000
14.638900	41.508446	0.500000
25.991433	20.715066	0.500000
5.314479	38.899823	0.500000
10.266509	14.074245	0.500000
35.548304	25.200834	0.500000
48.329055	32.665026	0.500000
0.225661	40.961922	0.500000
10.051031	26.145120	0.500000
19.824743	19.443698	0.500000
23.075664	13.309898	0.500000
27.201108	49.067098	0.500000
34.024963	32.515587	0.500000
37.966921	11.104388	0.500000
26.703785	22.196699	0.500000
24.196632	25.032839	0.500000
4.861724	24.422293	0.500000
15.994761	19.656153	0.500000
45.801272	22.846618	0.500000
42.290316	24.087526	0.500000
23.997801	15.365980	0.500000
37.397423	1.198909	0.500000
14.433078	21.422387	0.500000
32.526775	48.567362	0.500000
24.974148	22.958247	0.500000
23.686737	11.622543	0.500000
21.954046	0.390522	0.500000
33.819242	46.150678	0.500000
8.337119	38.614790	0.500000
45.863876	43.762207	0.500000
19.117704	33.261299	0.500000
44.961117	33.550782	0.500000
4.683686	28.675613	0.500000
27.242975	10.924929	0.500000
10.168708	0.929713	0.500000
22.547471	32.122754	0.500000
1.320235	6.366713	0.500000
18.161719	3.384798	0.500000
37.461193	35.625633	0.500000
21.049804	21.792028	0.500000
28.421306	21.929508	0.500000
2.218519	38.590015	0.500000
31.132703	48.986200	0.500000
0.923052	26.180383	0.500000
47.832602	19.084771	0.500000
8.682748	1.905406	0.500000
43.116251	46.123224	0.500000
18.052732	7.537667	0.500000
10.127572	40.911953	0.500000
32.303657	30.840340	0.500000
29.826540	16.014460	0.500000
12.952937	39.809635	0.500000
34.060052	17.300269	0.500000
6.072032	42.742801	0.500000
19.205675	7.508722	0.500000
6.768359	12.321925	0.500000
19.625174	43.987054	0.500000
15.365192	4.653934	0.500000
32.313075	28.801730	0.500000
42.435344	20.533387	0.500000
19.361256	18.293115	0.500000
38.094064	3.220738	0.500000
9.648070	22.035186	0.500000
30.262464	25.013261	0.500000
29.995196	9.002195	0.500000
4.268208	21.378058	0.500000
41.911446	35.673625	0.500000
42.826072	42.437147	0.500000
18.443703	6.145688	0.500000
9.366427	15.758150	0.500000
18.332574	23.905075	0.500000
48.918336	5.298525	0.500000
33.072588	18.568928	0.500000
46.704753	17.665798	0.500000
15.272480	38.616199	0.500000
3.339422	38.471429	0.500000
18.361300	46.165494	0.500000
30.908576	5.145733	0.500000
3.652734	49.352279	0.500000
11.291421	29.433091	0.500000
45.191241	20.147051	0.500000
27.232067	13.523815	0.500000
12.118853	42.970462	0.500000
11.139998	34.678854	0.500000
45.326501	25.961803	0.500000
22.127296	28.662132	0.500000
33.856340	26.047030	0.500000
41.074096	44.996338	0.500000
23.728830	22.768236	0.500000
35.414525	19.619306	0.500000
20.023668	16.114894	0.500000
14.212195	33.951845	0.500000
14.218527	48.068535	0.500000
18.250713	13.501930	0.500000
26.702441	1.677463	0.500000
41.666163	43.201298	0.500000
23.159849	28.122200	0.500000
1.463297	18.826296	0.500000
15.852941	13.526683	0.500000
5.023623	35.876609	0.500000
17.304353	29.827328	0.500000
0.552087	17.403440	0.500000
23.871156	42.008280	0.500000
3.568827	1.819789	0.500000
23.472567	26.657101	0.500000
3.263204	44.593027	0.500000
7.192078	23.091657	0.500000
34.865658	3.471073	0.500000
10.556603	6.385560	0.500000
