13406.874283	19044.932406	1.000000
10397.824100	6852.830037	1.000000
7831.180788	16620.193979	1.000000
1793.611013	897.459956	1.000000
19537.251834	10172.587005	1.000000
18814.562084	17594.262360	1.000000
5706.932370	16649.964255	1.000000
3262.565501	15955.987357	1.000000
6329.674100	1061.809566	1.000000
7488.601034	14680.411115	1.000000
2302.850821	4284.735669	1.000000
4926.549068	4556.079630	1.000000
19019.809747	10595.588121	1.000000
17194.195202	19893.939830	1.000000
13298.814610	8161.023961	1.000000
16218.978277	6705.688884	1.000000
7205.956367	6616.802368	1.000000
13558.518921	15037.137156	1.000000
3236.996347	15352.129934	1.000000
15934.597122	2774.248171	1.000000
5524.716929	14749.159196	1.000000
368.510522	11231.649309	1.000000
11399.123441	3631.076032	1.000000
7187.636656	17728.797550	1.000000
4692.885598	14676.237700	1.000000
12409.208656	6995.736429	1.000000
18960.973368	17335.757724	1.000000
11551.816059	17980.783106	1.000000
7931.345835	8746.011252	1.000000
17874.722936	1230.160436	1.000000
16907.035223	14093.701203	1.000000
7935.849320	4112.991581	1.000000
710.503571	1494.368232	1.000000
19150.128737	3947.499918	1.000000
16846.498166	15084.725849	1.000000
6721.748089	2371.215095	1.000000
9833.885045	7090.258620	1.000000
13602.864404	1233.008477	1.000000
10721.334652	790.501051	1.000000
18961.806027	15414.220251	1.000000
15466.738751	11371.014682	1.000000
2409.956671	14427.712110	1.000000
8706.772397	13961.772739	1.000000
12408.495216	16638.118241	1.000000
2707.783982	10283.218143	1.000000
17868.278678	19614.819204	1.000000
4376.919337	5804.127998	1.000000
3727.810776	5087.422908	1.000000
7298.496229	2877.939512	1.000000
9034.922826	4144.994395	1.000000
17962.665361	15756.670924	1.000000
6516.209490	7796.550397	1.000000
2846.929535	119.073885	1.000000
9029.558883	13568.264187	1.000000
909.574936	7991.364900	1.000000
8982.484429	16376.313696	1.000000
19362.379582	11392.441109	1.000000
10804.025797	8069.151979	1.000000
5354.213838	3212.521003	1.000000
4707.270211	8061.997820	1.000000
13495.739146	2575.548879	1.000000
7676.817024	17872.658492	1.000000
8379.676877	11404.627800	1.000000
2960.081391	15678.173115	1.000000
14282.567312	11995.004226	1.000000
19823.167510	12245.232673	1.000000
7751.675140	6339.376991	1.000000
41.783061	10598.604675	1.000000
6458.450875	9071.341943	1.000000
4166.868853	7368.025811	1.000000
17062.706853	13149.353281	1.000000
3744.339498	16425.086426	1.000000
4541.794380	14548.365304	1.000000
4494.238395	9896.008219	1.000000
17760.886307	9201.508606	1.000000
17958.006048	11256.625453	1.000000
11777.057495	5634.823062	1.000000
9129.283935	156.734362	1.000000
17039.450862	12089.365326	1.000000
15834.907478	11322.018174	1.000000
4084.369542	15658.074979	1.000000
3567.250838	11836.044682	1.000000
1997.451960	3609.033899	1.000000
2434.649348	8455.902836	1.000000
12680.375852	6601.518200	1.000000
15823.928656	9743.082696	1.000000
19750.871491	19568.268154	1.000000
6168.169112	4292.665862	1.000000
14116.633448	10662.407517	1.000000
14188.674090	11877.519755	1.000000
19863.916123	12146.680128	1.000000
3134.145198	11640.973609	1.000000
17781.503190	12263.429133	1.000000
11797.707980	14820.954043	1.000000
4352.794450	7632.615449	1.000000
6142.972208	8437.164001	1.000000
3290.690427	9710.223046	1.000000
273.208674	5288.142387	1.000000
13319.256955	2707.858031	1.000000
13744.045232	5999.632797	1.000000
9309.376231	9567.973879	1.000000
15742.715493	9060.247712	1.000000
9136.242023	1910.884595	1.000000
13352.913583	3252.875471	1.000000
12573.292112	7541.587664	1.000000
15130.395226	12437.208235	1.000000
19688.267791	18264.540424	1.000000
4078.181835	17469.770972	1.000000
10527.969548	15875.889815	1.000000
12290.725006	14880.763998	1.000000
3508.505264	18433.697223	1.000000
3317.927990	6799.195691	1.000000
8143.920260	3591.136673	1.000000
12087.338079	1463.177205	1.000000
6298.994704	5831.383302	1.000000
7462.810002	15608.370935	1.000000
15399.357181	3205.525485	1.000000
4668.618648	4535.599204	1.000000
5116.410090	18021.532231	1.000000
7788.474675	17689.702202	1.000000
5563.119885	2918.869892	1.000000
10126.910429	5251.387667	1.000000
1183.410306	14205.092273	1.000000
2721.158631	11711.379854	1.000000
10080.982079	15011.883636	1.000000
6592.143842	13589.487343	1.000000
13445.580850	9910.071841	1.000000
388.683025	1589.501110	1.000000
13501.208515	12476.021113	1.000000
3052.678315	19800.203219	1.000000
18307.404415	10515.488326	1.000000
15408.574145	13706.761596	1.000000
13721.013811	77.192783	1.000000
18242.360800	18837.423901	1.000000
18098.725014	6030.835466	1.000000
16527.126104	3661.844890	1.000000
8949.705357	6654.036523	1.000000
8913.232558	10133.115663	1.000000
859.128787	11634.391188	1.000000
1844.495508	10940.110875	1.000000
6646.274825	8436.639350	1.000000
4529.598208	91.855666	1.000000
18346.711192	4918.281243	1.000000
1681.356775	11847.919697	1.000000
17394.302356	4734.035099	1.000000
11648.122907	15701.706761	1.000000
15249.523425	7056.697052	1.000000
9408.468348	8970.537227	1.000000
7133.889835	7650.829138	1.000000
7807.961129	5232.614849	1.000000
13681.664604	4335.087223	1.000000
8894.459740	2631.369951	1.000000
10989.123746	17807.692307	1.000000
12764.485615	11848.252542	1.000000
9442.083486	14608.981123	1.000000
2788.363408	16088.358311	1.000000
3045.620473	7317.961616	1.000000
16180.213986	1392.331655	1.000000
12236.242859	17861.570761	1.000000
13240.251361	9630.545205	1.000000
2595.605851	4888.374258	1.000000
5332.251967	17845.129277	1.000000
11945.071310	14740.720314	1.000000
6815.666504	19078.961154	1.000000
2391.549452	14623.627632	1.000000
4311.575994	16073.214056	1.000000
18958.714855	13206.035734	1.000000
18704.584017	9947.838592	1.000000
11013.728031	11469.069622	1.000000
1796.091125	455.811518	1.000000
6078.050745	4584.454533	1.000000
16544.169829	9123.671217	1.000000
11902.416158	12724.383805	1.000000
10516.002872	4138.659008	1.000000
10585.954567	3756.254224	1.000000
13769.204222	13181.560418	1.000000
8644.628492	19101.456189	1.000000
11026.689695	589.699792	1.000000
13842.176494	17842.356198	1.000000
19668.660946	16233.725947	1.000000
12465.983821	3980.236931	1.000000
12306.940003	11424.698667	1.000000
17186.272674	11011.524010	1.000000
1372.537250	8200.000696	1.000000
2480.593623	3168.628385	1.000000
8655.812214	8558.644368	1.000000
7753.082918	5199.982042	1.000000
17682.315585	19655.499076	1.000000
17924.365847	8198.318457	1.000000
3794.158084	8510.320405	1.000000
11954.572681	17563.362307	1.000000
1691.880823	599.201164	1.000000
16664.818487	12718.570518	1.000000
1188.900965	10506.994971	1.000000
10560.926707	857.561902	1.000000
6740.720918	3026.910519	1.000000
4837.798842	19047.660920	1.000000
14451.609186	2024.071506	1.000000
10059.184921	15824.146436	1.000000
10224.072202	12539.778544	1.000000
18992.774821	18879.884425	1.000000
1098.422912	6745.857739	1.000000
4079.866458	18780.738497	1.000000
6401.356806	2004.232296	1.000000
6979.056945	10195.514890	1.000000
10514.552710	18933.629635	1.000000
7758.877188	12206.433533	1.000000
19532.830799	4423.695665	1.000000
4925.004041	721.731754	1.000000
14930.690646	15485.930748	1.000000
1579.293665	1671.411554	1.000000
18512.841267	6417.092507	1.000000
719.072465	12964.450444	1.000000
8441.164013	10778.257386	1.000000
8788.596871	18665.236215	1.000000
3318.035921	7781.371692	1.000000
17545.120631	4416.458832	1.000000
14527.229431	1624.987080	1.000000
3197.197329	928.586228	1.000000
3629.219385	10176.254273	1.000000
11124.101128	14143.772095	1.000000
9109.883899	18882.978316	1.000000
6350.205618	8642.714698	1.000000
3306.673981	11275.209659	1.000000
9364.446453	18237.364627	1.000000
6761.140398	10943.740118	1.000000
19908.776181	5273.981656	1.000000
17360.832625	627.848637	1.000000
18238.432099	5801.996629	1.000000
11406.106023	7027.028961	1.000000
4467.232844	14724.141944	1.000000
14808.400653	2012.353466	1.000000
19140.600785	9335.630075	1.000000
3637.340555	2337.798105	1.000000
10264.216312	7266.559939	1.000000
12514.052378	1388.317431	1.000000
1410.332025	1623.936278	1.000000
271.295738	7760.537643	1.000000
10266.650976	3577.969719	1.000000
19035.747302	19631.097428	1.000000
1815.334336	5796.887691	1.000000
10574.837546	1724.110507	1.000000
11070.869347	7935.670162	1.000000
2351.959144	9309.301437	1.000000
13737.666800	13758.065167	1.000000
16336.330397	18204.899644	1.000000
8482.207110	11144.731050	1.000000
217.253100	7622.807886	1.000000
480.361115	3854.593655	1.000000
9960.605991	10744.577428	1.000000
11121.153595	2474.658360	1.000000
12132.894859	12531.485619	1.000000
4098.594638	12404.190606	1.000000
292.023253	14365.245613	1.000000
15982.160324	19327.770555	1.000000
13996.343042	17797.494669	1.000000
5124.658237	4571.180579	1.000000
19521.605177	16195.527583	1.000000
12506.850740	1873.564321	1.000000
5504.829011	6244.517530	1.000000
15631.629487	1841.159408	1.000000
4449.417165	4113.836588	1.000000
12985.890458	4666.670274	1.000000
11736.644475	13466.251573	1.000000
8521.263929	1697.250456	1.000000
4210.829001	19642.417533	1.000000
4171.908826	16343.723860	1.000000
12173.903143	8270.503463	1.000000
8747.914456	12465.926405	1.000000
2635.749077	4730.074780	1.000000
11793.696951	16632.092119	1.000000
2527.569440	16918.355197	1.000000
1203.272688	2049.174608	1.000000
13113.882771	13710.123428	1.000000
3922.738928	18618.711791	1.000000
19954.640968	19554.368425	1.000000
459.871190	4404.058123	1.000000
3668.205004	13445.761648	1.000000
9070.728397	15404.849488	1.000000
6912.013212	17591.992336	1.000000
17102.099944	11122.842213	1.000000
17234.409860	1274.008761	1.000000
7466.566073	9408.312994	1.000000
9544.512233	16214.480529	1.000000
1874.239390	12180.261310	1.000000
944.555300	13667.936350	1.000000
8812.353420	3472.124740	1.000000
10586.291538	10015.626107	1.000000
5521.299357	3700.174300	1.000000
3725.749526	9444.038286	1.000000
2318.886082	3680.390484	1.000000
8998.406701	2778.757272	1.000000
8084.448617	12666.611715	1.000000
16224.518919	17155.177014	1.000000
8071.461193	3136.532131	1.000000
14747.169341	5173.561128	1.000000
14259.374344	11981.579192	1.000000
6447.569899	1725.940407	1.000000
1389.892186	15992.082132	1.000000
17940.420945	3264.131575	1.000000
8172.343433	18884.976245	1.000000
16932.067926	16984.696853	1.000000
2357.100985	7518.359454	1.000000
7000.322951	7878.400342	1.000000
11218.533763	10726.072477	1.000000
17322.438628	13537.419845	1.000000
14406.462970	6320.845329	1.000000
16316.177126	2490.911578	1.000000
18987.457044	12540.696036	1.000000
19646.088593	7058.918228	1.000000
15677.228168	14393.257934	1.000000
12232.479356	9936.602511	1.000000
6374.837117	18680.049255	1.000000
11662.542919	7764.729302	1.000000
14672.131378	9602.963854	1.000000
11028.860887	2844.474801	1.000000
8487.940099	7960.928803	1.000000
19829.171654	10845.041084	1.000000
15479.288267	6829.494595	1.000000
18723.441427	6697.822021	1.000000
17555.567081	16045.880046	1.000000
235.241857	11962.030042	1.000000
2366.725366	16551.418983	1.000000
14452.941620	1354.182400	1.000000
9092.115019	14099.030203	1.000000
8413.100628	4769.343177	1.000000
8492.288128	645.579985	1.000000
14705.945689	14867.125254	1.000000
19325.629240	6368.488607	1.000000
2631.854547	13997.760617	1.000000
15971.452462	13660.715434	1.000000
16842.235418	4459.392552	1.000000
1621.644237	16671.407072	1.000000
15304.433636	17100.932504	1.000000
3500.901658	14027.875054	1.000000
3798.754515	1056.468729	1.000000
10073.755099	4033.996372	1.000000
13018.498771	12440.480465	1.000000
585.415354	7471.440382	1.000000
13794.662875	9677.530373	1.000000
1570.470585	2207.763494	1.000000
14446.873551	10062.758713	1.000000
2853.343479	9152.819239	1.000000
4929.883957	2178.972718	1.000000
15521.307846	7561.738513	1.000000
16176.733336	11492.760299	1.000000
1222.453938	13018.968745	1.000000
15952.152859	2844.098174	1.000000
9690.375808	11256.586486	1.000000
19945.030678	13191.277475	1.000000
5284.461540	3743.785184	1.000000
14247.746204	15358.216639	1.000000
7777.781565	7266.244976	1.000000
7798.697095	8363.196919	1.000000
14737.685358	1593.359961	1.000000
18040.727292	16308.155943	1.000000
3801.123464	12487.600833	1.000000
6370.914656	6654.466943	1.000000
1640.420063	11300.798613	1.000000
8833.439662	17161.727910	1.000000
18862.537126	5010.172988	1.000000
8654.488208	84.991064	1.000000
18029.141742	4606.641058	1.000000
2929.089238	7719.517540	1.000000
15863.227544	2874.119916	1.000000
910.795005	1147.689075	1.000000
6617.905100	15158.541219	1.000000
16505.905714	14395.686665	1.000000
2424.786185	4304.602809	1.000000
2758.883574	17162.471543	1.000000
5897.962770	799.610857	1.000000
13470.627486	9699.086235	1.000000
13287.211700	19841.542141	1.000000
16353.553187	14927.631763	1.000000
11142.340745	5186.992840	1.000000
12089.359673	10004.877872	1.000000
10197.165837	743.847872	1.000000
10089.868936	8226.307569	1.000000
5350.488930	13018.958174	1.000000
15945.825109	1213.716465	1.000000
15893.078091	16856.620124	1.000000
2361.405549	2510.983191	1.000000
12015.161334	18867.311263	1.000000
16906.669856	14439.947519	1.000000
3171.914063	19665.553439	1.000000
11602.419052	9069.876843	1.000000
465.164287	5073.046528	1.000000
18768.963077	13752.375987	1.000000
4914.588660	15122.516255	1.000000
8680.007750	16056.929415	1.000000
309.509095	769.367414	1.000000
6061.807278	10506.674932	1.000000
1513.215285	16151.676213	1.000000
18732.982501	6863.704215	1.000000
9170.634378	14678.807601	1.000000
8077.420680	5063.712469	1.000000
11535.427715	10438.826229	1.000000
7574.695660	3550.589040	1.000000
9306.137492	4481.365506	1.000000
17990.536558	12478.051555	1.000000
4146.918936	9592.955611	1.000000
1547.928388	4612.083232	1.000000
14666.002139	316.891465	1.000000
18364.459220	19580.590809	1.000000
15439.407721	7044.466961	1.000000
15637.520214	15748.916816	1.000000
7813.834375	1699.327483	1.000000
6255.591738	9327.049660	1.000000
17851.003696	4988.574230	1.000000
16190.753875	7021.638065	1.000000
19667.381840	4268.174555	1.000000
12085.350534	11202.809546	1.000000
14707.000784	19660.046194	1.000000
14753.398595	4013.138266	1.000000
4141.411699	12743.935144	1.000000
16491.189830	8288.330635	1.000000
2336.890745	18039.118218	1.000000
12900.413868	17002.892893	1.000000
18356.009684	11264.873087	1.000000
16583.483693	13795.417405	1.000000
18309.340048	12221.003898	1.000000
9544.334211	6123.174422	1.000000
13920.331380	15799.925959	1.000000
15450.224083	11771.335067	1.000000
788.500179	11640.977958	1.000000
18792.973132	455.882009	1.000000
15909.152513	10878.323666	1.000000
11658.691564	10616.153288	1.000000
10538.369851	6412.090150	1.000000
14629.291564	14679.781550	1.000000
19156.025294	11120.481385	1.000000
2968.112185	1492.916039	1.000000
9159.599593	15868.526053	1.000000
18495.808932	7515.609277	1.000000
7133.399130	15079.292615	1.000000
1311.026673	5442.739178	1.000000
7300.296504	10855.360884	1.000000
11565.913601	1220.627875	1.000000
6655.286833	7016.137674	1.000000
12991.962942	7443.787021	1.000000
18657.115632	11784.936065	1.000000
7899.669031	14566.268136	1.000000
2663.259722	19558.360595	1.000000
5182.421424	13201.629581	1.000000
5970.450736	19811.712988	1.000000
7881.411122	5126.476029	1.000000
10932.194363	10849.523307	1.000000
6619.392068	91.793947	1.000000
6718.049360	5115.200991	1.000000
7607.403224	13851.448490	1.000000
194.493597	8918.429897	1.000000
19294.187668	7494.790101	1.000000
19773.790790	10860.101260	1.000000
8715.417976	6429.077613	1.000000
17876.238943	1707.380908	1.000000
13872.864635	16533.354566	1.000000
13492.316973	1772.533665	1.000000
11099.622702	16155.576704	1.000000
1330.894251	16282.044126	1.000000
9357.206276	7301.344996	1.000000
16093.757104	17238.617398	1.000000
12427.821025	7025.951458	1.000000
8088.140706	19047.213094	1.000000
7117.745405	14806.190065	1.000000
4162.414076	14725.148638	1.000000
8657.638546	4356.907673	1.000000
3643.578525	7951.826215	1.000000
11851.697775	3417.369306	1.000000
18811.927474	567.115741	1.000000
9846.446928	16688.166408	1.000000
2274.496650	3719.311554	1.000000
13221.520974	15766.813623	1.000000
5491.845219	4321.143666	1.000000
11922.390318	6822.739480	1.000000
603.187783	1279.596585	1.000000
14124.084476	16696.944887	1.000000
18518.213992	6551.905492	1.000000
3722.896336	6606.354689	1.000000
5599.118576	10840.641740	1.000000
1412.544745	9761.532652	1.000000
5565.790369	10070.183291	1.000000
14118.440325	9209.368904	1.000000
18022.009506	5970.138091	1.000000
12626.738210	16833.936980	1.000000
6537.253832	2473.185129	1.000000
13522.103379	8811.750481	1.000000
6192.496692	6743.624344	1.000000
4578.564095	11684.341911	1.000000
11064.768010	16500.954421	1.000000
18507.081391	11667.955793	1.000000
17780.551006	12631.165857	1.000000
8364.900671	16298.764989	1.000000
19183.071348	12087.797007	1.000000
2905.119668	4782.189915	1.000000
2928.438747	4317.664413	1.000000
14543.722567	8494.229116	1.000000
14387.847713	8662.162884	1.000000
17703.598020	12409.857210	1.000000
14632.300974	10330.336229	1.000000
9243.794181	1169.554797	1.000000
12803.521358	2765.897560	1.000000
9981.305278	18996.018050	1.000000
9509.521904	14559.869382	1.000000
10680.359961	574.289914	1.000000
11060.823794	9187.441342	1.000000
12242.245708	8841.374791	1.000000
1818.607199	607.146379	1.000000
5140.139780	1001.678538	1.000000
12694.943386	8045.259448	1.000000
5783.868463	15623.382132	1.000000
12362.923870	327.591021	1.000000
4117.611248	6750.771574	1.000000
8989.753914	1821.209258	1.000000
19160.628784	3622.054878	1.000000
12151.545487	8404.422965	1.000000
4791.609684	4955.066845	1.000000
11170.320525	14772.914962	1.000000
3951.084886	679.842420	1.000000
9332.784335	14631.444847	1.000000
1254.132335	393.608120	1.000000
3818.886189	13496.378052	1.000000
9234.982920	5637.493388	1.000000
14103.524431	14375.122699	1.000000
6639.171926	6798.467807	1.000000
2420.382138	12423.040388	1.000000
2421.849939	14783.306008	1.000000
12750.631418	6539.461187	1.000000
1534.077572	1740.385323	1.000000
8360.670446	694.706356	1.000000
5362.440201	512.215933	1.000000
9099.129322	10154.049886	1.000000
5467.282778	269.449838	1.000000
4926.964848	9418.367664	1.000000
949.292258	14259.749183	1.000000
4049.812511	2203.424602	1.000000
14653.357311	7868.698699	1.000000
15699.802654	3888.340222	1.000000
13506.192087	9803.327075	1.000000
18263.462921	145.364003	1.000000
16601.794882	683.845049	1.000000
12568.404401	19023.644821	1.000000
15467.151066	5319.035810	1.000000
5563.105999	17001.228638	1.000000
7059.421133	13923.776454	1.000000
17695.934995	12421.861334	1.000000
14435.992387	6795.064307	1.000000
2575.911219	19903.275166	1.000000
7064.514145	7502.876067	1.000000
9321.642820	8013.806412	1.000000
1762.625241	13371.455331	1.000000
10217.231014	16415.982552	1.000000
1240.154021	5917.033658	1.000000
304.322764	14746.346108	1.000000
15720.360733	18567.785685	1.000000
14891.710121	12322.155606	1.000000
19251.630744	7460.114512	1.000000
11345.800427	14718.781800	1.000000
12779.150322	16908.906427	1.000000
11720.010429	19838.571455	1.000000
10832.682872	9415.945424	1.000000
12260.432780	5268.675250	1.000000
16211.009732	14836.343999	1.000000
5171.950406	3275.523876	1.000000
2339.220057	14493.593236	1.000000
11289.330288	4101.845307	1.000000
7865.048557	1506.561293	1.000000
517.827850	9105.202588	1.000000
7423.594951	822.150624	1.000000
3851.548687	3143.955675	1.000000
19389.936309	18743.258807	1.000000
15466.111282	18641.567043	1.000000
6203.373310	6811.911700	1.000000
13360.348834	18982.523633	1.000000
3720.818126	5080.359264	1.000000
18821.095079	14553.500998	1.000000
14496.304688	11081.527859	1.000000
19822.176257	10707.314411	1.000000
5917.871849	4994.126654	1.000000
13982.838287	8257.091915	1.000000
19487.719889	5272.168566	1.000000
12358.937223	7352.768447	1.000000
6778.729859	12876.765073	1.000000
16457.971035	14202.324811	1.000000
13698.915697	309.519712	1.000000
17346.280486	13088.852006	1.000000
19052.778529	12812.391768	1.000000
11730.419040	5256.151829	1.000000
19624.303467	5090.767874	1.000000
4238.675462	3345.121585	1.000000
10171.127138	3059.770532	1.000000
17898.622592	4667.431817	1.000000
14141.298390	17720.798840	1.000000
15374.746227	59.170239	1.000000
2714.925484	9357.584514	1.000000
8316.262154	2202.645374	1.000000
14629.753080	675.199367	1.000000
9555.413821	1408.482940	1.000000
13551.964440	6013.384846	1.000000
15610.807750	7250.880137	1.000000
6322.904558	12957.088236	1.000000
339.732133	5375.683077	1.000000
5769.479995	12070.151173	1.000000
10631.834916	5393.783453	1.000000
17160.919047	14870.510378	1.000000
8738.905046	7332.046175	1.000000
17930.280910	6637.527629	1.000000
11999.477992	12071.579300	1.000000
4358.326459	7374.224219	1.000000
12130.749539	7073.251944	1.000000
16731.808734	447.011683	1.000000
9275.897317	11361.561805	1.000000
1122.211051	18831.311138	1.000000
12770.044744	14674.175491	1.000000
4844.695975	8380.852495	1.000000
1925.055618	11167.600542	1.000000
1337.940721	2264.787751	1.000000
16543.283619	7107.420716	1.000000
14334.938933	7175.118526	1.000000
12501.204169	11495.857971	1.000000
2045.628895	1240.109206	1.000000
18827.904155	19975.909814	1.000000
7877.636835	10827.382137	1.000000
12047.489105	12235.963294	1.000000
18201.606357	4178.238634	1.000000
19309.215247	14933.415081	1.000000
4625.250317	8585.112555	1.000000
6294.976886	5747.461368	1.000000
7416.423693	19065.021630	1.000000
421.636850	12261.119668	1.000000
7445.874115	2346.692478	1.000000
3428.720200	8783.814837	1.000000
4611.480229	19972.003829	1.000000
15891.235553	18946.419162	1.000000
7147.122345	8392.439721	1.000000
10442.277133	9192.751250	1.000000
9632.548927	9270.181278	1.000000
9168.661055	17510.185771	1.000000
97.563406	1216.150150	1.000000
9746.149056	18299.169772	1.000000
5394.388784	9055.364294	1.000000
13232.584844	10019.639102	1.000000
17640.476859	19527.561730	1.000000
15767.100470	5056.900543	1.000000
18592.583359	16188.737320	1.000000
17318.020210	6038.457465	1.000000
18535.429797	746.740410	1.000000
14822.272311	3146.910026	1.000000
718.744230	10713.507855	1.000000
2093.329179	7865.866575	1.000000
19105.947576	12535.606312	1.000000
17058.617825	8738.496503	1.000000
1805.787581	6227.278871	1.000000
6248.682265	1903.350997	1.000000
7443.429021	15994.831322	1.000000
202.520760	12837.817805	1.000000
5050.195616	13435.105604	1.000000
2857.456898	2690.672466	1.000000
12962.667333	18624.557368	1.000000
7747.573009	11555.250684	1.000000
14813.294688	5065.593210	1.000000
17593.708149	13348.724476	1.000000
5812.333620	12415.980451	1.000000
16495.634502	6531.077850	1.000000
3129.488306	18588.963690	1.000000
14396.944435	2235.435872	1.000000
11124.569993	11455.562250	1.000000
10973.932376	12930.357583	1.000000
17682.841130	17222.614641	1.000000
14833.708580	5126.270142	1.000000
13217.445963	15036.229340	1.000000
17964.087957	18267.641579	1.000000
8471.334934	821.544845	1.000000
958.314036	1434.002259	1.000000
19446.102222	8705.887044	1.000000
12989.252942	14259.396901	1.000000
13771.480254	10582.961091	1.000000
7608.121367	19583.813883	1.000000
2998.941533	4103.755869	1.000000
6114.891724	6128.429839	1.000000
2692.719550	511.836149	1.000000
8363.865720	13817.289543	1.000000
11967.398409	19337.798096	1.000000
6747.647117	9650.239530	1.000000
16560.412737	1581.355688	1.000000
14776.509672	9777.858690	1.000000
16617.585028	12740.597619	1.000000
8045.500260	5088.919962	1.000000
13562.142473	9003.814295	1.000000
6522.922221	13008.244686	1.000000
17709.701340	19512.175172	1.000000
7267.641578	11481.181584	1.000000
10095.136254	14875.762945	1.000000
11064.995458	13094.077787	1.000000
18979.518814	17179.887191	1.000000
19222.507635	1672.238354	1.000000
17691.723340	7586.373346	1.000000
15489.527907	9659.121740	1.000000
6924.171432	2237.175015	1.000000
19309.361269	3484.584160	1.000000
3818.530712	14085.870941	1.000000
13262.442850	436.115731	1.000000
6826.468551	1307.943101	1.000000
5525.035693	388.611015	1.000000
10311.757396	12047.957923	1.000000
13396.855701	8021.458726	1.000000
11560.133086	664.497270	1.000000
19502.640320	1655.269331	1.000000
15540.260223	10567.635768	1.000000
14749.347118	14519.779028	1.000000
7747.522950	13971.854744	1.000000
16192.017391	5439.246290	1.000000
1558.228080	11681.545289	1.000000
15098.368030	8482.399522	1.000000
13918.720304	14407.729299	1.000000
11966.983682	17737.251016	1.000000
8493.600231	5229.426532	1.000000
18173.366756	15320.068782	1.000000
6537.369632	3698.402440	1.000000
15708.679806	16849.127038	1.000000
15746.360363	9105.535498	1.000000
4870.585755	7306.493440	1.000000
9770.032777	4373.226065	1.000000
8961.762771	5310.292991	1.000000
14940.861843	3711.109890	1.000000
19830.072019	2688.384784	1.000000
17682.964633	16022.089401	1.000000
8127.631074	19241.192722	1.000000
7703.634681	3225.999103	1.000000
7723.592235	1622.354985	1.000000
17633.728402	19690.575916	1.000000
19359.606001	6127.328624	1.000000
4920.002439	17532.972748	1.000000
1447.397397	11457.372080	1.000000
1231.375188	17156.077203	1.000000
8306.499109	16977.735552	1.000000
6261.612701	13177.084864	1.000000
4284.228992	16031.645479	1.000000
17550.310938	13245.991763	1.000000
1341.938461	12491.172772	1.000000
16957.101653	1172.010471	1.000000
15179.557556	14640.066286	1.000000
17194.099881	3307.188630	1.000000
13881.258999	4897.734553	1.000000
6533.187733	1604.851224	1.000000
